ticker,corp_code,bsns_year,period,sj_div,account_id,amount
088350,00113058,2024,prior2,IS,operating_income,1256974885222.0
088350,00113058,2024,current,IS,net_income,866000982115.0
088350,00113058,2024,prior,IS,net_income,825980778277.0
088350,00113058,2024,prior2,IS,net_income,1170477624233.0
088350,00113058,2024,current,CF,capex,205573258635.0
088350,00113058,2024,prior,CF,capex,36983113340.0
088350,00113058,2024,prior2,CF,capex,77301070218.0
089030,00535676,2024,current,BS,total_assets,506220625653.0
089030,00535676,2024,prior,BS,total_assets,485887420673.0
089030,00535676,2024,prior2,BS,total_assets,488252355491.0
089030,00535676,2024,current,BS,current_assets,156076110331.0
089030,00535676,2024,prior,BS,current_assets,143794835264.0
089030,00535676,2024,prior2,BS,current_assets,181278223634.0
089030,00535676,2024,current,BS,current_liabilities,218505563731.0
089030,00535676,2024,prior,BS,current_liabilities,139213885144.0
089030,00535676,2024,prior2,BS,current_liabilities,176912624630.0
089030,00535676,2024,current,BS,noncurrent_liabilities,99411627230.0
089030,00535676,2024,prior,BS,noncurrent_liabilities,131086600100.0
089030,00535676,2024,prior2,BS,noncurrent_liabilities,65782145676.0
089030,00535676,2024,current,BS,total_equity,188303434692.0
089030,00535676,2024,prior,BS,total_equity,215586935429.0
089030,00535676,2024,prior2,BS,total_equity,245557585185.0
089030,00535676,2024,current,BS,capital_stock,18977721500.0
089030,00535676,2024,prior,BS,capital_stock,18977721500.0
089030,00535676,2024,prior2,BS,capital_stock,18977721500.0
089030,00535676,2024,current,IS,revenue,185507171034.0
089030,00535676,2024,prior,IS,revenue,133604260260.0
089030,00535676,2024,prior2,IS,revenue,267491091324.0
089030,00535676,2024,current,IS,gross_profit,71485636656.0
089030,00535676,2024,prior,IS,gross_profit,49548042730.0
089030,00535676,2024,prior2,IS,gross_profit,109447147598.0
089030,00535676,2024,current,IS,operating_income,23411077264.0
089030,00535676,2024,prior,IS,operating_income,3160487054.0
089030,00535676,2024,prior2,IS,operating_income,57672910686.0
089030,00535676,2024,current,IS,net_income,-21970453220.0
089030,00535676,2024,prior,IS,net_income,-11097331447.0
089030,00535676,2024,prior2,IS,net_income,33237861105.0
089030,00535676,2024,current,CF,cfo,32722277624.0
089030,00535676,2024,prior,CF,cfo,20371517264.0
089030,00535676,2024,prior2,CF,cfo,68170988306.0
089030,00535676,2024,current,CF,capex,52217702300.0
089030,00535676,2024,prior,CF,capex,44069515328.0
089030,00535676,2024,prior2,CF,capex,9594369663.0
089970,00544577,2024,current,BS,total_assets,165703586111.0
089970,00544577,2024,prior,BS,total_assets,150925607238.0
089970,00544577,2024,prior2,BS,total_assets,156634095072.0
089970,00544577,2024,current,BS,current_assets,150464460407.0
089970,00544577,2024,prior,BS,current_assets,140750658594.0
089970,00544577,2024,prior2,BS,current_assets,145183788731.0
089970,00544577,2024,current,BS,current_liabilities,39334613923.0
089970,00544577,2024,prior,BS,current_liabilities,26999626258.0
089970,00544577,2024,prior2,BS,current_liabilities,37285419916.0
089970,00544577,2024,current,BS,noncurrent_liabilities,2068337765.0
089970,00544577,2024,prior,BS,noncurrent_liabilities,1751621053.0
089970,00544577,2024,prior2,BS,noncurrent_liabilities,1437012490.0
089970,00544577,2024,current,BS,total_equity,124300634423.0
089970,00544577,2024,prior,BS,total_equity,122174359927.0
089970,00544577,2024,prior2,BS,total_equity,117911662666.0
089970,00544577,2024,current,BS,capital_stock,2407559500.0
089970,00544577,2024,prior,BS,capital_stock,2398059500.0
089970,00544577,2024,prior2,BS,capital_stock,2398059500.0
089970,00544577,2024,current,IS,revenue,70277411560.0
089970,00544577,2024,prior,IS,revenue,26008551330.0
089970,00544577,2024,prior2,IS,revenue,141385258259.0
089970,00544577,2024,current,IS,gross_profit,23364101990.0
089970,00544577,2024,prior,IS,gross_profit,12661220405.0
089970,00544577,2024,prior2,IS,gross_profit,59492261255.0
089970,00544577,2024,current,IS,operating_income,-8599624774.0
089970,00544577,2024,prior,IS,operating_income,-10962872787.0
089970,00544577,2024,prior2,IS,operating_income,30932088487.0
089970,00544577,2024,current,IS,net_income,-3450671433.0
089970,00544577,2024,prior,IS,net_income,-6975273692.0
089970,00544577,2024,prior2,IS,net_income,27878178036.0
089970,00544577,2024,current,CF,cfo,22168074796.0
089970,00544577,2024,prior,CF,cfo,-15589313567.0
089970,00544577,2024,prior2,CF,cfo,-8211542547.0
089970,00544577,2024,current,CF,capex,6113489386.0
089970,00544577,2024,prior,CF,capex,1663135997.0
089970,00544577,2024,prior2,CF,capex,938255635.0
090360,00536523,2024,current,BS,total_assets,112596177645.0
090360,00536523,2024,prior,BS,total_assets,115930937615.0
090360,00536523,2024,prior2,BS,total_assets,136447103267.0
090360,00536523,2024,current,BS,current_assets,75791860679.0
090360,00536523,2024,prior,BS,current_assets,74275605027.0
090360,00536523,2024,prior2,BS,current_assets,94581676302.0
090360,00536523,2024,current,BS,current_liabilities,20362069432.0
090360,00536523,2024,prior,BS,current_liabilities,25746737092.0
090360,00536523,2024,prior2,BS,current_liabilities,46199505179.0
090360,00536523,2024,current,BS,noncurrent_liabilities,244204629.0
090360,00536523,2024,prior,BS,noncurrent_liabilities,234262005.0
090360,00536523,2024,prior2,BS,noncurrent_liabilities,337009846.0
090360,00536523,2024,current,BS,total_equity,91989903584.0
090360,00536523,2024,prior,BS,total_equity,89949938518.0
090360,00536523,2024,prior2,BS,total_equity,89910588242.0
090360,00536523,2024,current,BS,capital_stock,4875000000.0
090360,00536523,2024,prior,BS,capital_stock,4875000000.0
090360,00536523,2024,prior2,BS,capital_stock,4875000000.0
090360,00536523,2024,current,IS,revenue,89140364461.0
090360,00536523,2024,prior,IS,revenue,102679156147.0
090360,00536523,2024,prior2,IS,revenue,143240218469.0
090360,00536523,2024,current,IS,gross_profit,12049701002.0
090360,00536523,2024,prior,IS,gross_profit,12346622530.0
090360,00536523,2024,prior2,IS,gross_profit,17441077275.0
090360,00536523,2024,current,IS,operating_income,148546186.0
090360,00536523,2024,prior,IS,operating_income,1135968686.0
090360,00536523,2024,prior2,IS,operating_income,1794247604.0
090360,00536523,2024,current,IS,net_income,2217180980.0
090360,00536523,2024,prior,IS,net_income,693544237.0
090360,00536523,2024,prior2,IS,net_income,3281878090.0
090360,00536523,2024,current,CF,cfo,8863556695.0
090360,00536523,2024,prior,CF,cfo,7324098853.0
090360,00536523,2024,prior2,CF,cfo,701368476.0
090360,00536523,2024,current,CF,capex,101640000.0
090360,00536523,2024,prior,CF,capex,825630881.0
090360,00536523,2024,prior2,CF,capex,200709010.0
090430,00583424,2024,current,BS,total_assets,6783507800768.0
090430,00583424,2024,prior,BS,total_assets,5886510888702.0
090430,00583424,2024,prior2,BS,total_assets,5801783178159.0
090430,00583424,2024,current,BS,current_assets,1734808826757.0
090430,00583424,2024,prior,BS,current_assets,1952196456821.0
090430,00583424,2024,prior2,BS,current_assets,1735019347862.0
090430,00583424,2024,current,BS,current_liabilities,1095705144331.0
090430,00583424,2024,prior,BS,current_liabilities,813257101661.0
090430,00583424,2024,prior2,BS,current_liabilities,831116935949.0
090430,00583424,2024,current,BS,noncurrent_liabilities,361794767331.0
090430,00583424,2024,prior,BS,noncurrent_liabilities,200548575984.0
090430,00583424,2024,prior2,BS,noncurrent_liabilities,191391138151.0
090430,00583424,2024,current,BS,total_equity,5326007889106.0
090430,00583424,2024,prior,BS,total_equity,4872705211057.0
090430,00583424,2024,prior2,BS,total_equity,4779275104059.0
090430,00583424,2024,current,BS,capital_stock,34525294500.0
090430,00583424,2024,prior,BS,capital_stock,34525294500.0
090430,00583424,2024,prior2,BS,capital_stock,34525294500.0
090430,00583424,2024,current,IS,revenue,3885110699186.0
090430,00583424,2024,prior,IS,revenue,3673963593157.0
090430,00583424,2024,prior2,IS,revenue,4134932512111.0
090430,00583424,2024,current,IS,gross_profit,2746732498324.0
090430,00583424,2024,prior,IS,gross_profit,2518898907688.0
090430,00583424,2024,prior2,IS,gross_profit,2797420105262.0
090430,00583424,2024,current,IS,operating_income,220481343913.0
090430,00583424,2024,prior,IS,operating_income,108171257062.0
090430,00583424,2024,prior2,IS,operating_income,214233255761.0
090430,00583424,2024,current,IS,net_income,601641373835.0
090430,00583424,2024,prior,IS,net_income,173878928996.0
090430,00583424,2024,prior2,IS,net_income,129264244958.0
090430,00583424,2024,current,CF,cfo,334509652791.0
090430,00583424,2024,prior,CF,cfo,348227953524.0
090430,00583424,2024,prior2,CF,cfo,151023730340.0
090430,00583424,2024,current,CF,capex,80964717542.0
090430,00583424,2024,prior,CF,capex,134495910156.0
090430,00583424,2024,prior2,CF,capex,99289990911.0
090710,00540429,2024,current,BS,total_assets,334935432412.0
090710,00540429,2024,prior,BS,total_assets,116854180181.0
090710,00540429,2024,prior2,BS,total_assets,114484202819.0
090710,00540429,2024,current,BS,current_assets,192287656552.0
090710,00540429,2024,prior,BS,current_assets,53883168919.0
090710,00540429,2024,prior2,BS,current_assets,49339351956.0
090710,00540429,2024,current,BS,current_liabilities,119954924061.0
090710,00540429,2024,prior,BS,current_liabilities,23590780685.0
090710,00540429,2024,prior2,BS,current_liabilities,28568220474.0
090710,00540429,2024,current,BS,noncurrent_liabilities,2590944305.0
090710,00540429,2024,prior,BS,noncurrent_liabilities,1078618687.0
090710,00540429,2024,prior2,BS,noncurrent_liabilities,4964961019.0
090710,00540429,2024,current,BS,total_equity,212389564046.0
090710,00540429,2024,prior,BS,total_equity,92184780809.0
090710,00540429,2024,prior2,BS,total_equity,80951021326.0
090710,00540429,2024,current,BS,capital_stock,54811582500.0
090710,00540429,2024,prior,BS,capital_stock,35397147200.0
090710,00540429,2024,prior2,BS,capital_stock,32755139600.0
090710,00540429,2024,current,IS,revenue,133097920524.0
090710,00540429,2024,prior,IS,revenue,82665225759.0
090710,00540429,2024,prior2,IS,revenue,55474362631.0
090710,00540429,2024,current,IS,gross_profit,14760742506.0
090710,00540429,2024,prior,IS,gross_profit,13099740683.0
090710,00540429,2024,prior2,IS,gross_profit,8776104715.0
090710,00540429,2024,current,IS,operating_income,-4938399556.0
090710,00540429,2024,prior,IS,operating_income,-1862126821.0
090710,00540429,2024,prior2,IS,operating_income,-7468016309.0
090710,00540429,2024,current,IS,net_income,-9391668256.0
090710,00540429,2024,prior,IS,net_income,681571531.0
090710,00540429,2024,prior2,IS,net_income,-11939139936.0
090710,00540429,2024,current,CF,cfo,-30812177542.0
090710,00540429,2024,prior,CF,cfo,7640535420.0
090710,00540429,2024,prior2,CF,cfo,-4398773575.0
090710,00540429,2024,current,CF,capex,2913983566.0
090710,00540429,2024,prior,CF,capex,1909979863.0
090710,00540429,2024,prior2,CF,capex,1242427688.0
093370,00595191,2024,current,BS,total_assets,826277280544.0
093370,00595191,2024,prior,BS,total_assets,853376951920.0
093370,00595191,2024,prior2,BS,total_assets,933755417033.0
093370,00595191,2024,current,BS,current_assets,292759671564.0
093370,00595191,2024,prior,BS,current_assets,255501368173.0
093370,00595191,2024,prior2,BS,current_assets,345182994320.0
093370,00595191,2024,current,BS,current_liabilities,335420634734.0
093370,00595191,2024,prior,BS,current_liabilities,335279574922.0
093370,00595191,2024,prior2,BS,current_liabilities,381174152613.0
093370,00595191,2024,current,BS,noncurrent_liabilities,158109094196.0
093370,00595191,2024,prior,BS,noncurrent_liabilities,186627795125.0
093370,00595191,2024,prior2,BS,noncurrent_liabilities,137285112228.0
093370,00595191,2024,current,BS,total_equity,332747551614.0
093370,00595191,2024,prior,BS,total_equity,331469581873.0
093370,00595191,2024,prior2,BS,total_equity,415296152192.0
093370,00595191,2024,current,BS,capital_stock,53627665000.0
093370,00595191,2024,prior,BS,capital_stock,47176052000.0
093370,00595191,2024,prior2,BS,capital_stock,47176052000.0
093370,00595191,2024,current,IS,revenue,437795018982.0
093370,00595191,2024,prior,IS,revenue,523191899192.0
093370,00595191,2024,prior2,IS,revenue,610564329261.0
093370,00595191,2024,current,IS,gross_profit,54877165362.0
093370,00595191,2024,prior,IS,gross_profit,15066346456.0
093370,00595191,2024,prior2,IS,gross_profit,165988432225.0
093370,00595191,2024,current,IS,operating_income,-9575604806.0
093370,00595191,2024,prior,IS,operating_income,-46105756733.0
093370,00595191,2024,prior2,IS,operating_income,105370138192.0
093370,00595191,2024,current,IS,net_income,-83359194090.0
093370,00595191,2024,prior,IS,net_income,-84392136579.0
093370,00595191,2024,prior2,IS,net_income,112437648934.0
093370,00595191,2024,current,CF,cfo,75637734093.0
093370,00595191,2024,prior,CF,cfo,-5840974605.0
093370,00595191,2024,prior2,CF,cfo,94332855439.0
093370,00595191,2024,current,CF,capex,80473980033.0
093370,00595191,2024,prior,CF,capex,105094173238.0
093370,00595191,2024,prior2,CF,capex,117617101351.0
094170,00695969,2024,current,BS,total_assets,98782893020.0
094170,00695969,2024,prior,BS,total_assets,86416952669.0
094170,00695969,2024,prior2,BS,total_assets,63045438547.0
094170,00695969,2024,current,BS,current_assets,85321834387.0
094170,00695969,2024,prior,BS,current_assets,73583504820.0
094170,00695969,2024,prior2,BS,current_assets,47983945659.0
094170,00695969,2024,current,BS,current_liabilities,13918538980.0
094170,00695969,2024,prior,BS,current_liabilities,13873509331.0
094170,00695969,2024,prior2,BS,current_liabilities,26616383447.0
094170,00695969,2024,current,BS,noncurrent_liabilities,13585816011.0
094170,00695969,2024,prior,BS,noncurrent_liabilities,11831896097.0
094170,00695969,2024,prior2,BS,noncurrent_liabilities,15272892802.0
094170,00695969,2024,current,BS,total_equity,71278538029.0
094170,00695969,2024,prior,BS,total_equity,60711547241.0
094170,00695969,2024,prior2,BS,total_equity,21156162298.0
094170,00695969,2024,current,BS,capital_stock,9533604000.0
094170,00695969,2024,prior,BS,capital_stock,9476390500.0
094170,00695969,2024,prior2,BS,capital_stock,9055642000.0
094170,00695969,2024,current,IS,revenue,138261288524.0
094170,00695969,2024,prior,IS,revenue,111486613090.0
094170,00695969,2024,prior2,IS,revenue,50138173079.0
094170,00695969,2024,current,IS,gross_profit,51775476772.0
094170,00695969,2024,prior,IS,gross_profit,53235376808.0
094170,00695969,2024,prior2,IS,gross_profit,14802022398.0
094170,00695969,2024,current,IS,operating_income,17468001192.0
094170,00695969,2024,prior,IS,operating_income,25107570805.0
094170,00695969,2024,prior2,IS,operating_income,-6259568862.0
094170,00695969,2024,current,IS,net_income,24737920890.0
094170,00695969,2024,prior,IS,net_income,26235769898.0
094170,00695969,2024,prior2,IS,net_income,-8410181305.0
094170,00695969,2024,current,CF,capex,1135599577.0
094170,00695969,2024,prior,CF,capex,1088112802.0
094170,00695969,2024,prior2,CF,capex,833490809.0
095340,00572905,2024,current,BS,current_assets,405104881247.0
095340,00572905,2024,prior,BS,current_assets,361800586509.0
095340,00572905,2024,prior2,BS,current_assets,161742958401.0
095340,00572905,2024,current,BS,current_liabilities,52271209748.0
095340,00572905,2024,prior,BS,current_liabilities,58252321706.0
095340,00572905,2024,prior2,BS,current_liabilities,81385857030.0
095340,00572905,2024,current,BS,noncurrent_liabilities,7470159434.0
095340,00572905,2024,prior,BS,noncurrent_liabilities,10108190328.0
095340,00572905,2024,prior2,BS,noncurrent_liabilities,9019447420.0
095340,00572905,2024,current,BS,total_equity,582882970486.0
095340,00572905,2024,prior,BS,total_equity,541813159701.0
095340,00572905,2024,prior2,BS,total_equity,358432438082.0
095340,00572905,2024,current,BS,capital_stock,10598529000.0
095340,00572905,2024,prior,BS,capital_stock,10598529000.0
095340,00572905,2024,prior2,BS,capital_stock,8699735500.0
095340,00572905,2024,current,IS,revenue,174480093980.0
095340,00572905,2024,prior,IS,revenue,140221939908.0
095340,00572905,2024,prior2,IS,revenue,178871264564.0
095340,00572905,2024,current,IS,gross_profit,74397761444.0
095340,00572905,2024,prior,IS,gross_profit,55164503137.0
095340,00572905,2024,prior2,IS,gross_profit,84398799718.0
095340,00572905,2024,current,IS,operating_income,44784268057.0
095340,00572905,2024,prior,IS,operating_income,10736706776.0
095340,00572905,2024,prior2,IS,operating_income,55881597782.0
095340,00572905,2024,current,IS,net_income,54898977342.0
095340,00572905,2024,prior,IS,net_income,13583247114.0
095340,00572905,2024,prior2,IS,net_income,43936651357.0
095340,00572905,2024,current,CF,cfo,50672432870.0
095340,00572905,2024,prior,CF,cfo,22378623635.0
095340,00572905,2024,prior2,CF,cfo,65415841493.0
095340,00572905,2024,current,CF,capex,11378896511.0
095340,00572905,2024,prior,CF,capex,14523673745.0
095340,00572905,2024,prior2,CF,capex,19537648663.0
095610,00524421,2024,current,BS,total_assets,381186883677.0
095610,00524421,2024,prior,BS,total_assets,321829824257.0
095610,00524421,2024,prior2,BS,total_assets,336518156052.0
095610,00524421,2024,current,BS,current_assets,183222047838.0
095610,00524421,2024,prior,BS,current_assets,194321555888.0
095610,00524421,2024,prior2,BS,current_assets,188969635836.0
095610,00524421,2024,current,BS,current_liabilities,37380024934.0
095610,00524421,2024,prior,BS,current_liabilities,20856890855.0
095610,00524421,2024,prior2,BS,current_liabilities,27789255768.0
095610,00524421,2024,current,BS,noncurrent_liabilities,13268866483.0
095610,00524421,2024,prior,BS,noncurrent_liabilities,2074258723.0
095610,00524421,2024,prior2,BS,noncurrent_liabilities,2058694325.0
095610,00524421,2024,current,BS,total_equity,330537992260.0
095610,00524421,2024,prior,BS,total_equity,298898674679.0
095610,00524421,2024,prior2,BS,total_equity,306670205959.0
095610,00524421,2024,current,BS,capital_stock,9884113000.0
095610,00524421,2024,prior,BS,capital_stock,9884113000.0
095610,00524421,2024,prior2,BS,capital_stock,9884113000.0
095610,00524421,2024,current,IS,revenue,240077826420.0
095610,00524421,2024,prior,IS,revenue,146938072263.0
095610,00524421,2024,prior2,IS,revenue,357991682573.0
095610,00524421,2024,current,IS,gross_profit,64574410705.0
095610,00524421,2024,prior,IS,gross_profit,12807400581.0
095610,00524421,2024,prior2,IS,gross_profit,82843031715.0
095610,00524421,2024,current,IS,operating_income,38473734786.0
095610,00524421,2024,prior,IS,operating_income,-5861866998.0
095610,00524421,2024,prior2,IS,operating_income,55898658621.0
095610,00524421,2024,current,IS,net_income,42653657309.0
095610,00524421,2024,prior,IS,net_income,1565979353.0
095610,00524421,2024,prior2,IS,net_income,46766672131.0
095610,00524421,2024,current,CF,cfo,30510621174.0
095610,00524421,2024,prior,CF,cfo,28623468169.0
095610,00524421,2024,prior2,CF,cfo,15440038685.0
095610,00524421,2024,current,CF,capex,-54772571657.0
095610,00524421,2024,prior,CF,capex,-17430467117.0
095610,00524421,2024,prior2,CF,capex,-5931979415.0
095660,00628860,2024,current,BS,total_assets,619998368755.0
095660,00628860,2024,prior,BS,total_assets,671428658604.0
095660,00628860,2024,prior2,BS,total_assets,560087394644.0
095660,00628860,2024,current,BS,current_assets,314032311342.0
095660,00628860,2024,prior,BS,current_assets,297611084329.0
095660,00628860,2024,prior2,BS,current_assets,253547138099.0
095660,00628860,2024,current,BS,current_liabilities,81059842634.0
095660,00628860,2024,prior,BS,current_liabilities,113217299930.0
095660,00628860,2024,prior2,BS,current_liabilities,87336191850.0
095660,00628860,2024,current,BS,noncurrent_liabilities,0.0
095660,00628860,2024,prior,BS,noncurrent_liabilities,0.0
095660,00628860,2024,prior2,BS,noncurrent_liabilities,2496100139.0
095660,00628860,2024,current,BS,total_equity,518936747128.0
095660,00628860,2024,prior,BS,total_equity,527620335596.0
095660,00628860,2024,prior2,BS,total_equity,458756308479.0
095660,00628860,2024,current,BS,capital_stock,11016859500.0
095660,00628860,2024,prior,BS,capital_stock,11016859500.0
095660,00628860,2024,prior2,BS,capital_stock,11016859500.0
095660,00628860,2024,current,IS,revenue,366812592730.0
095660,00628860,2024,prior,IS,revenue,365593726744.0
095660,00628860,2024,prior2,IS,revenue,294567075580.0
095660,00628860,2024,current,IS,operating_income,32919979176.0
095660,00628860,2024,prior,IS,operating_income,31593317823.0
095660,00628860,2024,prior2,IS,operating_income,19559295517.0
095660,00628860,2024,current,IS,net_income,-6953946967.0
095660,00628860,2024,prior,IS,net_income,46423501000.0
095660,00628860,2024,prior2,IS,net_income,13201983634.0
095660,00628860,2024,current,CF,cfo,33841853627.0
095660,00628860,2024,prior,CF,cfo,64739862978.0
095660,00628860,2024,prior2,CF,cfo,43235482663.0
095660,00628860,2024,current,CF,capex,1454759699.0
095660,00628860,2024,prior,CF,capex,1225738747.0
095660,00628860,2024,prior2,CF,capex,1804062005.0
096530,00788773,2024,current,BS,total_assets,1205279005666.0
096530,00788773,2024,prior,BS,total_assets,1251451913635.0
096530,00788773,2024,prior2,BS,total_assets,1390777557476.0
096530,00788773,2024,current,BS,current_assets,746256805808.0
096530,00788773,2024,prior,BS,current_assets,783486389029.0
096530,00788773,2024,prior2,BS,current_assets,902505570560.0
096530,00788773,2024,current,BS,current_liabilities,161440193237.0
096530,00788773,2024,prior,BS,current_liabilities,162153145537.0
096530,00788773,2024,prior2,BS,current_liabilities,170193575730.0
096530,00788773,2024,current,BS,noncurrent_liabilities,62362251068.0
096530,00788773,2024,prior,BS,noncurrent_liabilities,58899792541.0
096530,00788773,2024,prior2,BS,noncurrent_liabilities,70305006918.0
096530,00788773,2024,current,BS,total_equity,981476561361.0
096530,00788773,2024,prior,BS,total_equity,1030398975557.0
096530,00788773,2024,prior2,BS,total_equity,1150278974828.0
096530,00788773,2024,current,BS,capital_stock,26112997000.0
096530,00788773,2024,prior,BS,capital_stock,26112997000.0
096530,00788773,2024,prior2,BS,capital_stock,26112997000.0
096530,00788773,2024,current,IS,revenue,414251733221.0
096530,00788773,2024,prior,IS,revenue,367375048980.0
096530,00788773,2024,prior2,IS,revenue,853561091243.0
096530,00788773,2024,current,IS,gross_profit,238619094632.0
096530,00788773,2024,prior,IS,gross_profit,211905395852.0
096530,00788773,2024,prior2,IS,gross_profit,496073023052.0
096530,00788773,2024,current,IS,operating_income,-16479248127.0
096530,00788773,2024,prior,IS,operating_income,-30053478765.0
096530,00788773,2024,prior2,IS,operating_income,196492262649.0
096530,00788773,2024,current,IS,net_income,-20270094191.0
096530,00788773,2024,prior,IS,net_income,733203514.0
096530,00788773,2024,prior2,IS,net_income,182432359251.0
096530,00788773,2024,current,CF,cfo,85390804877.0
096530,00788773,2024,prior,CF,cfo,94932061457.0
096530,00788773,2024,prior2,CF,cfo,319008873805.0
096530,00788773,2024,current,CF,capex,39993640556.0
096530,00788773,2024,prior,CF,capex,25153768970.0
096530,00788773,2024,prior2,CF,capex,63263162407.0
096770,00631518,2024,current,BS,total_assets,110530097549000.0
096770,00631518,2024,prior,BS,total_assets,80835513251000.0
096770,00631518,2024,prior2,BS,total_assets,67218924277000.0
096770,00631518,2024,current,BS,current_assets,36318431920000.0
096770,00631518,2024,prior,BS,current_assets,33279589404000.0
096770,00631518,2024,prior2,BS,current_assets,31966675885000.0
096770,00631518,2024,current,BS,current_liabilities,37725576071000.0
096770,00631518,2024,prior,BS,current_liabilities,29399178862000.0
096770,00631518,2024,prior2,BS,current_liabilities,27557209671000.0
096770,00631518,2024,current,BS,noncurrent_liabilities,33155612484000.0
096770,00631518,2024,prior,BS,noncurrent_liabilities,21416366876000.0
096770,00631518,2024,prior2,BS,noncurrent_liabilities,16419403224000.0
096770,00631518,2024,current,BS,total_equity,39648908994000.0
096770,00631518,2024,prior,BS,total_equity,30019967513000.0
096770,00631518,2024,prior2,BS,total_equity,23242311382000.0
096770,00631518,2024,current,BS,capital_stock,786015880000.0
096770,00631518,2024,prior,BS,capital_stock,509519950000.0
096770,00631518,2024,prior2,BS,capital_stock,468569950000.0
096770,00631518,2024,current,IS,revenue,74716970174000.0
096770,00631518,2024,prior,IS,revenue,77288485864000.0
096770,00631518,2024,prior2,IS,revenue,78056939448000.0
096770,00631518,2024,current,IS,gross_profit,4039022327000.0
096770,00631518,2024,prior,IS,gross_profit,5014017964000.0
096770,00631518,2024,prior2,IS,gross_profit,7027206635000.0
096770,00631518,2024,current,IS,operating_income,315488338000.0
096770,00631518,2024,prior,IS,operating_income,1903886320000.0
096770,00631518,2024,prior2,IS,operating_income,3917340789000.0
096770,00631518,2024,current,IS,net_income,-2372482956000.0
096770,00631518,2024,prior,IS,net_income,554894277000.0
096770,00631518,2024,prior2,IS,net_income,1895179127000.0
096770,00631518,2024,current,CF,cfo,2232521961000.0
096770,00631518,2024,prior,CF,cfo,5367895813000.0
096770,00631518,2024,prior2,CF,cfo,406557024000.0
096770,00631518,2024,current,CF,capex,10027893990000.0
096770,00631518,2024,prior,CF,capex,11238125586000.0
096770,00631518,2024,prior2,CF,capex,6776585583000.0
097230,00633835,2024,current,BS,total_assets,2204429000000.0
097230,00633835,2024,prior,BS,total_assets,2890585000000.0
097230,00633835,2024,prior2,BS,total_assets,2567697000000.0
097230,00633835,2024,current,BS,current_assets,1073183000000.0
097230,00633835,2024,prior,BS,current_assets,1727429000000.0
097230,00633835,2024,prior2,BS,current_assets,1430318000000.0
097230,00633835,2024,current,BS,current_liabilities,1555136000000.0
097230,00633835,2024,prior,BS,current_liabilities,2125811000000.0
097230,00633835,2024,prior2,BS,current_liabilities,1418222000000.0
097230,00633835,2024,current,BS,noncurrent_liabilities,305896000000.0
097230,00633835,2024,prior,BS,noncurrent_liabilities,423862000000.0
097230,00633835,2024,prior2,BS,noncurrent_liabilities,764485000000.0
097230,00633835,2024,current,BS,total_equity,343397000000.0
097230,00633835,2024,prior,BS,total_equity,340912000000.0
097230,00633835,2024,prior2,BS,total_equity,384990000000.0
097230,00633835,2024,current,BS,capital_stock,416371000000.0
097230,00633835,2024,prior,BS,capital_stock,416371000000.0
097230,00633835,2024,prior2,BS,capital_stock,416371000000.0
097230,00633835,2024,current,IS,revenue,1885962000000.0
097230,00633835,2024,prior,IS,revenue,2162073000000.0
097230,00633835,2024,prior2,IS,revenue,1788163000000.0
097230,00633835,2024,current,IS,gross_profit,106261000000.0
097230,00633835,2024,prior,IS,gross_profit,-1883000000.0
097230,00633835,2024,prior2,IS,gross_profit,96635000000.0
097230,00633835,2024,current,IS,operating_income,7252000000.0
097230,00633835,2024,prior,IS,operating_income,-108787000000.0
097230,00633835,2024,prior2,IS,operating_income,6625000000.0
097230,00633835,2024,current,IS,net_income,5225000000.0
097230,00633835,2024,prior,IS,net_income,-114319000000.0
097230,00633835,2024,prior2,IS,net_income,-50160000000.0
097230,00633835,2024,current,CF,cfo,-86365000000.0
097230,00633835,2024,prior,CF,cfo,154788000000.0
097230,00633835,2024,prior2,CF,cfo,84575000000.0
097230,00633835,2024,current,CF,capex,5394000000.0
097230,00633835,2024,prior,CF,capex,9481000000.0
097230,00633835,2024,prior2,CF,capex,64275000000.0
097950,00635134,2024,current,BS,total_assets,30149997467000.0
097950,00635134,2024,prior,BS,total_assets,29606279551000.0
097950,00635134,2024,prior2,BS,total_assets,30013241845000.0
097950,00635134,2024,current,BS,current_assets,8546271600000.0
097950,00635134,2024,prior,BS,current_assets,8673140890000.0
097950,00635134,2024,prior2,BS,current_assets,9759274570000.0
097950,00635134,2024,current,BS,current_liabilities,9956782579000.0
097950,00635134,2024,prior,BS,current_liabilities,9121901459000.0
097950,00635134,2024,prior2,BS,current_liabilities,9749512896000.0
097950,00635134,2024,current,BS,noncurrent_liabilities,7587663445000.0
097950,00635134,2024,prior,BS,noncurrent_liabilities,8270706996000.0
097950,00635134,2024,prior2,BS,noncurrent_liabilities,8734706308000.0
097950,00635134,2024,current,BS,total_equity,12242785686000.0
097950,00635134,2024,prior,BS,total_equity,11779942250000.0
097950,00635134,2024,prior2,BS,total_equity,11529022641000.0
097950,00635134,2024,current,BS,capital_stock,81908095000.0
097950,00635134,2024,prior,BS,capital_stock,81908095000.0
097950,00635134,2024,prior2,BS,capital_stock,81908095000.0
097950,00635134,2024,current,IS,revenue,29359081823000.0
097950,00635134,2024,prior,IS,revenue,29023472909000.0
097950,00635134,2024,prior2,IS,revenue,30079513121000.0
